ID_Pengirim,nama_depan_pengirim,nama_belakang_pengirim,alamat_pengirim
0102,Ikhsan,Maulana,Medan
0102,Diva,Syahira,Bandung
0103,Rangga,Lesmana,Medan
0104,Maulana,Sidiq,Medan
0105,Fadil,Akbar,Bogor
0106,Fauqo,Aqli,Medan
0107,Sayyid,Aqilah,Jakarta
0108,Aldoni,Ibrahim,Medan
0109,Citakamalia,Affan,Bandung
0110,Thoriq,Abdurrahman,Jakarta
0111,Arda,Ardiyansyah,Bogor
0112,Christian,Wayong,Jakarta
0113,Randy,Akram,Jakarta
0114,Raisul,Prabankoro,Jakarta
0115,Ghina,Annisa,Bogor
0116,Indah,Putri,Medan
0117,Maharani,Yanuar,Medan
0118,Salman,Tilmitasani,Bogor
0119,Daffa,Ferdiansyah,Bandung
0120,Muhammad,Naufal,Jakarta
0121,Naufal,Yuliana,Bandung
0122,Rizky,Firdaus,Bogor
0123,Arsy,Bagja,Bandung
0124,Rafid,Mustaghfirin,Bogor
0125,Agis,Panel,Medan
0126,Rafl,Ramdhan,Bandung
0127,Reyfasha,Ilhami,Bogor
0128,Galan,Nitisara,Bogor
0129,Putri,Hawa,Bandung
0130,Putri,Nabila,Medan